annee,Num_Acc,hrmn,heure,lum,motif
2005,200500014700,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014710,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014751,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014768,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014773,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014796,1445,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500014798,1400,14,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
2005,200500014832,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014881,742,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014886,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014901,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014943,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500014945,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015000,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015010,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015026,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015090,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015157,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015204,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015207,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015220,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015257,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015260,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015271,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015289,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015391,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015432,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015568,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015579,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015601,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015644,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015662,751,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015672,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015693,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015717,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015744,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015758,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015810,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015845,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015850,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015853,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015938,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015949,748,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015961,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500015999,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016029,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016067,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016084,643,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016101,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016144,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016209,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016302,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016309,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016370,1115,11,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500016409,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016542,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016569,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016608,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016610,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016692,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016696,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016704,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016712,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016739,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016803,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016851,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500016920,1345,13,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
2005,200500016921,1335,13,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
2005,200500016973,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017036,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017119,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017128,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017148,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017175,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017264,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017284,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017285,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017358,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017383,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017465,2200,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017481,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017578,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017583,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017616,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017683,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017762,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017766,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017774,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017794,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017810,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017811,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017820,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017840,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017869,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017876,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017903,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017905,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017907,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017916,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017919,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017928,729,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500017933,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018000,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018012,752,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018027,737,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018036,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018042,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018057,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018061,733,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018068,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018099,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018102,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018114,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018123,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018137,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018138,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018155,747,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018161,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018170,741,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018171,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018173,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018208,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018225,734,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018235,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018237,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018274,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018323,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018332,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018364,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018380,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018449,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018462,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018496,748,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018502,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018522,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018533,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018555,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018565,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018573,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018574,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018589,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018657,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018669,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018694,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018728,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018859,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018899,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018927,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018936,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018942,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018951,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500018978,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019012,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019045,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019056,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019077,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019085,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019126,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019137,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019167,2004,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019198,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019225,734,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019358,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019359,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019367,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019378,140,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019406,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019417,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019452,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019455,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019470,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019476,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019479,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019499,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019519,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019535,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019548,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019563,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019597,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019612,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019639,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019666,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019698,440,4,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019715,712,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019732,2009,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019737,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019769,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019787,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500019793,1450,14,4 - Nuit avec éclairage public non allumé,Nuit déclarée mais heure en pleine journée
